URY,POS Vendas
URY POS,POS Vendas
URY Restaurant,Restaurante
URY Restaurants,Restaurantes
URY Room,Sala
URY Rooms,Salas
URY Table,Mesa
URY Tables,Mesas
URY Order,Pedido
URY Orders,Pedidos
URY Menu,Menu
URY Menu Course,Categoria do Menu
URY Printer Settings,Configuração de Impressora
URY User,Utilizador do POS
URY Daily P and L,Resultado Diário
URY Cost of Goods,Custo das Mercadorias
Show Item Image In URY Pos,Mostrar foto do produto no POS Vendas
URY pos restrictions,Restrições do POS Vendas
Enable discount feature in URY POS,Activar descontos no POS Vendas
